time,distance
1464670319.42,72.68
1464670319.43,72.713
1464670319.45,73.179
1464670319.47,72.717
1464670319.49,72.77
1464670319.5,72.786
1464670319.52,73.179
1464670319.54,72.782
1464670319.56,72.749
1464670319.58,73.575
1464670319.59,72.749
1464670319.61,72.753
1464670319.63,72.749
1464670319.65,47.321
1464670319.66,72.819
1464670319.68,72.733
1464670319.7,75.632
1464670319.72,72.782
1464670319.74,73.248
1464670319.75,73.657
1464670319.77,72.733
1464670319.79,72.7
1464670319.82,73.211
1464670319.84,72.766
1464670319.85,73.694
1464670319.87,72.798
1464670319.89,72.7
1464670319.91,72.766
1464670319.92,72.717
1464670319.94,72.766
1464670319.96,72.733
1464670319.98,72.77
1464670320.0,72.819
1464670320.01,73.657
1464670320.03,72.713
1464670320.05,72.717
1464670320.07,72.766
1464670320.08,73.645
1464670344.03,54.227
1464670344.04,53.818
1464670344.06,53.785
1464670344.07,53.748
1464670344.09,54.726
1464670344.1,55.482
1464670344.11,55.637
1464670344.13,55.478
1464670344.14,55.498
1464670344.16,55.637
1464670344.17,55.482
1464670344.18,55.069
1464670344.2,55.069
1464670344.21,53.814
1464670344.23,53.818
1464670344.24,53.851
1464670344.26,53.855
1464670344.27,53.732
1464670344.28,54.73
1464670344.3,54.554
1464670344.31,55.192
1464670344.33,52.996
1464670344.34,54.349
1464670344.36,54.742
1464670344.37,55.016
1464670344.39,55.462
1464670344.4,54.247
1464670344.41,54.276
1464670344.43,53.372
1464670344.44,52.91
1464670344.46,54.264
1464670344.47,53.405
1464670344.49,53.405
1464670344.5,54.689
1464670344.51,52.652
1464670344.53,52.567
1464670344.54,52.702
1464670344.56,52.546
1464670344.57,54.333
1464670344.58,54.758
1464670344.6,54.317
1464670344.61,52.89
1464670344.63,52.563
1464670344.64,53.029
1464670344.66,52.477
1464670344.67,53.012
1464670344.69,53.92
1464670344.7,53.388
1464670344.71,51.692
1464670344.73,51.364
1464670344.74,52.632
1464670344.76,51.348
1464670344.77,51.315
1464670344.78,52.992
1464670344.8,53.458
1464670344.81,52.513
1464670344.83,52.53
1464670344.84,52.068
1464670344.86,52.186
1464670344.87,52.648
1464670344.89,52.546
1464670344.9,52.669
1464670344.91,51.79
1464670344.93,51.794
1464670344.94,52.19
1464670344.96,52.546
1464670344.97,51.692
1464670344.99,51.777
1464670345.0,53.474
1464670345.02,52.051
1464670345.03,53.029
1464670345.05,53.045
1464670345.06,52.1
1464670345.08,52.959
1464670345.09,52.256
1464670345.1,52.513
1464670345.12,51.794
1464670345.13,51.688
1464670345.15,51.827
1464670345.16,52.154
1464670345.18,51.741
1464670345.19,53.078
1464670345.21,52.563
1464670345.22,52.652
1464670345.24,52.497
1464670345.25,52.051
1464670345.26,52.563
1464670345.28,52.137
1464670345.29,52.1
1464670345.31,53.029
1464670345.32,51.843
1464670345.34,52.223
1464670345.35,52.444
1464670345.37,52.121
1464670345.38,52.137
1464670345.4,52.616
1464670345.41,53.11
1464670345.42,52.599
1464670345.44,52.051
1464670345.45,53.372
1464670345.47,52.1
1464670345.48,52.976
1464670345.5,52.53
1464670345.51,52.117
1464670345.53,52.632
1464670345.54,51.638
1464670345.56,52.17
1464670345.57,52.154
1464670345.59,52.579
1464670345.6,53.082
1464670345.62,53.319
1464670345.63,53.335
1464670345.65,52.154
1464670345.66,53.388
1464670345.68,53.458
1464670345.69,53.491
1464670345.7,52.616
1464670345.72,52.293
1464670345.73,52.154
1464670345.75,52.256
1464670345.76,53.339
1464670345.78,52.599
1464670345.79,52.976
1464670345.81,53.765
1464670345.82,53.405
1464670345.84,53.421
1464670345.85,52.996
1464670345.87,52.636
1464670345.88,52.857
1464670345.9,52.546
1464670345.91,52.665
1464670345.93,52.137
1464670345.94,52.137
1464670345.96,52.17
1464670345.97,52.203
1464670345.99,53.712
1464670346.0,53.045
1464670346.02,53.388
1464670346.04,53.94
1464670346.05,52.546
1464670346.07,53.797
1464670346.08,53.012
1464670346.1,53.887
1464670346.11,51.209
1464670346.13,52.943
1464670346.14,52.223
1464670346.16,52.17
1464670346.17,53.781
1464670346.18,54.607
1464670346.2,53.425
1464670346.21,53.372
1464670346.23,53.781
1464670346.24,52.926
1464670346.26,53.716
1464670346.27,53.335
1464670346.29,53.442
1464670346.3,53.045
1464670346.32,54.775
1464670346.33,53.454
1464670346.35,53.421
1464670346.36,54.333
1464670346.38,54.231
1464670346.39,55.429
1464670346.41,54.178
1464670346.42,53.303
1464670346.44,48.825
1464670346.46,53.834
1464670346.47,53.491
1464670346.49,53.282
1464670346.5,54.726
1464670346.52,54.28
1464670346.53,53.335
1464670346.55,53.474
1464670346.56,53.012
1464670346.58,55.515
1464670346.59,53.781
1464670346.61,54.656
1464670346.62,53.458
1464670346.64,53.352
1464670346.65,53.765
1464670346.67,53.458
1464670346.69,52.992
1464670346.7,53.458
1464670346.72,45.947
1464670346.73,53.818
1464670346.75,53.887
1464670346.76,54.742
1464670346.78,55.151
1464670346.8,53.818
1464670346.81,53.352
1464670346.83,53.458
1464670346.84,53.27
1464670346.86,53.164
1464670346.87,53.082
1464670346.89,53.356
1464670346.9,54.108
1464670346.92,33.218
1464670346.94,53.851
1464670346.95,54.227
1464670346.97,53.818
1464670346.98,54.656
1464670347.0,53.871
1464670347.02,54.709
1464670347.03,53.818
1464670347.05,53.801
1464670347.07,53.83
1464670347.08,53.474
1464670347.1,53.834
1464670347.11,53.851
1464670347.13,54.689
1464670347.14,53.781
1464670347.16,53.388
1464670347.18,54.145
1464670347.19,54.157
1464670347.21,53.851
1464670347.23,48.637
1464670347.24,52.873
1464670347.26,52.959
1464670347.27,53.352
1464670347.29,53.695
1464670347.3,53.421
1464670347.32,53.405
1464670347.34,53.303
1464670347.35,52.959
1464670347.37,53.851
1464670347.38,54.21
1464670347.4,54.726
1464670347.41,53.286
1464670347.43,52.922
1464670347.45,52.46
1464670347.46,53.679
1464670347.48,53.421
1464670347.49,53.388
1464670347.51,52.976
1464670347.52,53.781
1464670347.54,52.223
1464670347.56,53.851
1464670347.57,54.227
1464670347.59,54.726
1464670347.6,53.936
1464670347.62,53.352
1464670347.64,53.442
1464670347.65,52.996
1464670347.67,53.372
1464670347.68,52.943
1464670347.7,52.154
1464670347.71,52.546
1464670347.73,40.868
1464670347.75,52.121
1464670347.76,52.513
1464670347.78,53.801
1464670347.8,54.656
1464670347.81,53.319
1464670347.83,53.388
1464670347.84,52.477
1464670347.86,53.887
1464670347.87,53.867
1464670347.89,53.012
1464670347.91,53.438
1464670347.92,50.179
1464670347.94,53.732
1464670347.96,54.264
1464670347.97,54.672
1464670347.99,54.742
1464670348.0,52.976
1464670348.02,52.857
1464670348.04,53.029
1464670348.06,52.873
1464670348.07,52.616
1464670348.09,53.335
1464670348.1,52.546
1464670348.12,52.031
1464670348.14,18.539
1464670348.15,53.818
1464670348.17,53.867
1464670348.19,54.141
1464670348.2,53.249
1464670348.22,53.388
1464670348.23,52.481
1464670348.25,52.477
1464670348.27,52.996
1464670348.28,52.976
1464670348.3,54.21
1464670348.31,52.19
1464670348.33,52.084
1464670348.35,52.513
1464670348.36,52.154
1464670348.38,54.366
1464670348.4,53.356
1464670348.41,53.368
1464670348.43,53.299
1464670348.44,57.776
1464670348.46,53.781
1464670348.48,52.992
1464670348.49,52.428
1464670348.51,52.186
1464670348.52,52.497
1464670348.54,47.161
1464670348.56,51.794
1464670348.57,53.936
1464670348.59,54.21
1464670348.61,53.339
1464670348.62,53.728
1464670348.64,52.481
1464670348.66,53.286
1464670348.68,53.335
1464670348.69,45.072
1464670348.71,52.546
1464670348.72,52.154
1464670348.74,52.068
1464670348.76,51.741
1464670348.78,53.797
1464670348.79,54.247
1464670348.81,53.078
1464670348.82,53.372
1464670348.84,52.513
1464670348.86,52.477
1464670348.88,53.818
1464670348.89,53.029
1464670348.91,54.247
1464670348.93,53.748
1464670348.95,53.352
1464670348.96,53.887
1464670348.98,53.887
1464670349.0,51.757
1464670349.01,53.474
1464670349.03,53.785
1464670349.05,53.388
1464670349.07,52.46
1464670349.09,53.339
1464670349.1,53.405
1464670349.12,54.619
1464670349.14,52.992
1464670349.15,54.28
1464670349.17,53.765
1464670349.19,54.108
1464670349.2,54.64
1464670349.22,53.818
1464670349.24,52.906
1464670349.25,52.89
1464670349.27,53.716
1464670349.29,53.356
1464670349.31,54.124
1464670349.32,54.28
1464670349.34,52.105
1464670349.36,55.408
1464670349.37,55.65
1464670349.39,55.449
1464670349.41,54.689
1464670349.42,53.748
1464670349.44,52.873
1464670349.46,53.012
1464670349.47,53.851
1464670349.49,53.797
1464670349.51,54.623
1464670349.52,54.227
1464670349.54,55.065
1464670349.56,55.482
1464670349.58,55.085
1464670349.59,55.134
1464670349.61,54.623
1464670349.63,54.264
1464670349.64,54.227
1464670349.66,53.282
1464670349.68,53.679
1464670349.69,53.887
1464670349.71,54.574
1464670349.73,55.392
1464670349.74,55.118
1464670349.76,55.96
1464670349.78,56.063
1464670349.8,55.552
1464670349.81,55.944
1464670349.83,54.709
1464670349.85,53.405
1464670349.86,53.372
1464670349.88,53.388
1464670349.9,54.795
1464670349.91,54.607
1464670349.93,55.482
1464670349.95,56.512
1464670349.97,56.267
1464670349.98,56.717
1464670350.0,56.406
1464670350.02,55.412
1464670350.04,55.049
1464670350.06,54.194
1464670350.07,53.765
1464670350.09,54.587
1464670350.11,54.554
1464670350.13,55.535
1464670350.14,55.122
1464670350.16,51.827
1464670350.18,56.337
1464670350.2,56.455
1464670350.21,55.412
1464670350.23,54.64
1464670350.25,53.801
1464670350.26,35.671
1464670350.28,53.867
1464670350.3,55.139
1464670350.32,60.761
1464670350.33,56.422
1464670350.35,55.085
1464670350.37,56.271
1464670350.39,55.552
1464670350.4,55.515
1464670350.42,55.928
1464670350.44,54.558
1464670350.46,53.405
1464670350.47,53.781
1464670350.49,53.748
1464670350.51,54.57
1464670350.52,55.466
1464670350.54,54.983
1464670350.56,55.053
1464670350.58,55.462
1464670350.59,55.547
1464670350.61,55.67
1464670350.63,54.64
1464670350.64,54.21
1464670350.66,53.303
1464670350.68,54.178
1464670350.7,53.781
1464670350.71,54.329
1464670350.73,54.313
1464670350.75,53.867
1464670350.76,54.296
1464670350.78,55.155
1464670350.79,55.928
1464670350.81,54.656
1464670350.83,54.619
1464670350.84,53.712
1464670350.86,53.388
1464670350.87,52.926
1464670350.89,54.227
1464670350.91,53.883
1464670350.92,59.992
1464670350.94,54.709
1464670350.95,52.154
1464670350.97,60.041
1464670350.99,55.535
1464670351.0,55.134
1464670351.02,55.085
1464670351.04,54.161
1464670351.06,53.335
1464670351.08,53.765
1464670351.09,54.141
1464670351.11,53.834
1464670351.12,54.709
1464670351.14,54.194
1464670351.16,52.203
1464670351.17,52.186
1464670351.19,56.341
1464670351.2,54.726
1464670351.22,54.656
1464670351.24,53.834
1464670351.25,54.194
1464670351.27,53.388
1464670351.29,52.89
1464670351.3,54.64
1464670351.32,54.21
1464670351.34,55.568
1464670351.35,53.867
1464670351.37,55.069
1464670351.39,54.317
1464670351.41,55.016
1464670351.42,55.429
1464670351.44,54.656
1464670351.46,53.405
1464670351.48,52.926
1464670351.49,53.335
1464670351.51,54.28
1464670351.53,55.171
1464670351.55,55.049
1464670351.56,54.656
1464670351.58,55.515
1464670351.6,56.386
1464670351.62,55.445
1464670351.64,54.591
1464670351.65,54.296
1464670351.67,53.356
1464670351.69,53.781
1464670351.71,54.554
1464670351.72,54.317
1464670351.74,54.28
1464670351.76,52.121
1464670351.77,52.207
1464670351.79,54.623
1464670351.81,55.482
1464670351.82,54.676
1464670351.84,53.781
1464670351.85,53.785
1464670351.87,52.943
1464670351.89,53.405
1464670351.9,54.689
1464670351.92,53.728
1464670351.94,54.709
1464670351.95,54.247
1464670351.97,54.317
1464670351.99,55.993
1464670352.0,52.567
1464670352.03,55.102
1464670352.05,53.801
1464670352.06,53.339
1464670352.08,53.356
1464670352.1,53.814
1464670352.11,54.726
1464670352.13,54.672
1464670352.15,53.883
1464670352.16,53.904
1464670352.18,52.19
1464670352.2,55.188
1464670352.21,56.39
1464670352.23,55.085
1464670352.25,53.405
1464670352.26,54.178
1464670352.28,54.247
1464670352.3,53.744
1464670352.31,55.069
1464670352.33,54.656
1464670352.36,54.64
1464670352.37,54.296
1464670352.39,55.085
1464670352.41,55.568
1464670352.42,56.255
1464670352.44,54.313
1464670352.45,53.765
1464670352.47,52.976
1464670352.49,53.405
1464670352.5,53.797
1464670352.52,54.676
1464670352.54,54.264
1464670352.55,54.296
1464670352.57,52.203
1464670352.59,51.777
1464670352.6,55.445
1464670352.62,55.535
1464670352.64,54.623
1464670352.65,53.851
1464670352.67,53.303
1464670352.69,52.926
1464670352.7,53.368
1464670352.72,53.679
1464670352.74,54.247
1464670352.75,53.834
1464670352.77,52.17
1464670352.79,52.203
1464670352.8,52.186
1464670352.82,54.247
1464670352.84,54.742
1464670352.85,53.781
1464670352.87,53.781
1464670352.89,53.871
1464670352.9,53.785
1464670352.92,53.458
1464670352.94,53.405
1464670352.95,52.583
1464670352.97,52.154
1464670352.99,52.223
1464670353.0,55.171
1464670353.03,54.791
1464670353.04,54.28
1464670353.06,53.421
1464670353.08,52.939
1464670353.09,53.319
1464670353.11,53.797
1464670353.13,52.599
1464670353.14,52.922
1464670353.16,52.567
1464670353.18,52.154
1464670353.19,51.741
1464670353.21,52.219
1464670353.23,54.194
1464670353.24,53.405
1464670353.26,53.818
1464670353.28,52.926
1464670353.29,53.008
1464670353.31,53.388
1464670353.33,52.976
1464670353.34,53.871
1464670353.36,52.207
1464670353.38,51.745
1464670353.4,51.827
1464670353.41,52.55
1464670353.43,52.922
1464670353.45,53.597
1464670353.46,52.718
1464670353.48,52.563
1464670353.5,53.372
1464670353.51,53.801
1464670353.53,53.061
1464670353.55,52.652
1464670353.56,53.012
1464670353.58,50.882
1464670353.6,52.599
1464670353.61,53.867
1464670353.63,53.438
1464670353.65,53.474
1464670353.66,52.481
1464670353.68,53.834
1464670353.7,53.282
1464670353.72,52.55
1464670353.73,53.405
1464670353.75,53.851
1464670353.77,51.295
1464670353.78,51.777
1464670353.8,52.117
1464670353.82,52.922
1464670353.83,53.065
1464670353.85,53.356
1464670353.87,52.497
1464670353.89,52.873
1464670353.9,52.922
1464670353.92,53.388
1464670353.94,53.061
1464670353.95,52.616
1464670353.97,51.761
1464670353.99,52.599
1464670354.0,54.726
1464670354.03,53.785
1464670354.04,54.28
1464670354.06,53.045
1464670354.08,52.563
1464670354.1,52.922
1464670354.11,52.583
1464670354.13,53.356
1464670354.15,53.029
1464670354.16,51.757
1464670354.18,52.669
1464670354.2,52.207
1464670354.21,54.247
1464670354.23,54.296
1464670354.25,57.13
1464670354.27,53.814
1464670354.28,52.55
1464670354.3,52.632
1464670354.32,53.834
1464670354.33,53.029
1464670354.35,52.976
1464670354.37,52.186
1464670354.39,51.794
1464670354.4,51.745
1464670354.42,54.345
1464670354.44,53.781
1464670354.45,53.834
1464670354.47,53.319
1464670354.49,52.579
1464670354.5,52.513
1464670354.52,53.732
1464670354.54,52.976
1464670354.56,52.579
1464670354.57,52.992
1464670354.59,52.53
1464670354.61,52.19
1464670354.62,54.247
1464670354.64,54.623
1464670354.66,53.867
1464670354.67,53.249
1464670354.69,52.959
1464670354.71,54.247
1464670354.73,53.785
1464670354.74,53.405
1464670354.76,54.742
1464670354.78,53.887
1464670354.79,52.567
1464670354.81,55.462
1464670354.83,54.656
1464670354.84,54.726
1464670354.86,53.834
1464670354.88,53.372
1464670354.9,53.012
1464670354.91,53.405
1464670354.93,53.388
1464670354.95,54.472
1464670354.96,54.313
1464670354.98,53.454
1464670355.0,52.563
1464670355.02,54.709
1464670355.04,54.623
1464670355.05,57.592
1464670355.07,53.769
1464670355.09,52.943
1464670355.11,52.926
1464670355.12,54.264
1464670355.14,53.352
1464670355.16,54.505
1464670355.17,52.477
1464670355.19,53.025
1464670355.21,54.313
1464670355.22,54.746
1464670355.24,54.672
1464670355.26,53.368
1464670355.28,54.145
1464670355.29,53.372
1464670355.31,52.943
1464670355.33,54.231
1464670355.34,52.464
1464670355.36,54.317
1464670355.38,52.632
1464670355.39,53.867
1464670355.41,51.81
1464670355.43,55.139
1464670355.45,55.102
1464670355.46,54.141
1464670355.48,52.992
1464670355.5,53.442
1464670355.51,53.319
1464670355.53,53.871
1464670355.55,54.693
1464670355.56,52.734
1464670355.58,52.546
1464670355.6,51.724
1464670355.61,52.497
1464670355.63,55.993
1464670355.65,54.656
1464670355.67,53.765
1464670355.68,52.906
1464670355.7,52.464
1464670355.72,53.319
1464670355.73,53.851
1464670355.75,55.224
1464670355.77,53.421
1464670355.79,53.511
1464670355.8,52.17
1464670355.82,51.757
1464670355.84,54.333
1464670355.85,54.603
1464670355.87,53.388
1464670355.89,52.91
1464670355.9,52.943
1464670355.92,53.029
1464670355.94,53.801
1464670355.96,53.409
1464670355.97,52.632
1464670355.99,52.632
1464670356.01,52.632
1464670356.03,54.693
1464670356.04,54.178
1464670356.06,54.227
1464670356.08,52.943
1464670356.1,52.599
1464670356.11,52.959
1464670356.13,52.943
1464670356.15,53.405
1464670356.17,53.388
1464670356.18,53.078
1464670356.2,52.105
1464670356.22,52.599
1464670356.23,52.546
1464670356.25,54.693
1464670356.27,53.834
1464670356.28,54.231
1464670356.3,52.959
1464670356.32,53.716
1464670356.34,53.47
1464670356.35,54.73
1464670356.37,53.769
1464670356.39,53.491
1464670356.41,55.139
1464670356.43,55.204
1464670356.45,55.637
1464670356.46,55.036
1464670356.48,54.141
1464670356.5,52.89
1464670356.51,53.421
1464670356.53,54.619
1464670356.55,53.834
1464670356.56,54.709
1464670356.58,54.349
1464670356.6,52.579
1464670356.61,55.188
1464670356.63,55.96
1464670356.65,55.498
1464670356.67,54.693
1464670356.68,53.818
1464670356.7,53.797
1464670356.72,54.247
1464670356.73,53.421
1464670356.75,55.085
1464670356.77,55.429
1464670356.78,55.085
1464670356.8,51.757
1464670356.82,52.595
1464670356.83,55.911
1464670356.85,55.977
1464670356.87,54.726
1464670356.89,54.656
1464670356.9,54.28
1464670356.92,53.871
1464670356.94,54.709
1464670356.95,55.053
1464670356.97,54.726
1464670356.99,54.264
1464670357.0,52.17
1464670357.02,51.262
1464670357.04,55.032
1464670357.06,55.069
1464670357.08,55.016
1464670357.09,54.194
1464670357.11,53.765
1464670357.13,53.303
1464670357.15,53.871
1464670357.17,55.036
1464670357.19,54.709
1464670357.2,52.685
1464670357.22,52.207
1464670357.24,55.482
1464670357.25,54.775
1464670357.27,55.102
1464670357.29,54.161
1464670357.3,54.231
1464670357.32,52.943
1464670357.34,54.231
1464670357.35,54.264
1464670357.37,55.053
1464670357.39,54.296
1464670357.4,52.154
1464670357.42,52.652
1464670357.44,55.171
1464670357.46,55.462
1464670357.47,54.623
1464670357.49,54.21
1464670357.51,52.652
1464670357.52,53.352
1464670357.54,54.227
1464670357.56,53.871
1464670357.57,55.118
1464670357.59,54.264
1464670357.61,52.154
1464670357.62,52.19
1464670357.64,55.96
1464670357.66,54.587
1464670357.68,55.049
1464670357.69,53.801
1464670357.71,54.264
1464670357.73,53.286
1464670357.74,53.834
1464670357.76,54.28
1464670357.78,54.693
1464670357.79,55.036
1464670357.82,55.139
1464670357.84,51.348
1464670357.86,56.014
1464670357.87,55.188
1464670357.89,53.883
1464670357.91,54.21
1464670357.92,54.178
1464670357.94,52.959
1464670357.96,53.818
1464670357.97,54.66
1464670357.99,54.333
1464670358.01,52.616
1464670358.03,52.117
1464670358.05,56.369
1464670358.08,54.656
1464670358.1,54.28
